claim_id,book,section,type,domain,scope_guard,lean_module,lean_theorem,lean_status,release_status,uses_bridge_assumptions,assumption_ids,python_cert,module_exists,certs_exist,notes
D0-LEAN-CORE-001,Lean formalization,status,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.TheoremLedger.ReleaseStatus,lean_core_release_candidate,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Release-candidate core status backed by build and CI.
D0-LEAN-BRIDGE-001,Lean formalization,status,bridge,rg,Conditional bridge row; not a D0-core closure without listed assumptions.,D0.TheoremLedger.ReleaseStatus,lean_bridge_assumptions_explicit,LEAN_PROVED_WITH_BRIDGE_ASSUMPTIONS,BRIDGE-ASSUMPTIONS-EXPLICIT,True,ASSUMP-HURWITZ-GOLDEN;ASSUMP-RG-SMOOTH-INTERP;ASSUMP-LORENTZ-MACRO;ASSUMP-SMOOTH-COVARIANCE;ASSUMP-SMOOTH-HEATTRACE;ASSUMP-HST-EXTERNAL,,True,True,Bridge assumptions isolated from core.
D0-FOUND-001,BOOK_01/02,primitive positive response,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Core.Phi,primitive_quadratic_unique_pos_root,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Exact p+p^2=1 positive root uniqueness.
D0-PHI-HURWITZ-001,BOOK_01/02,D0-class Hurwitz/minimax phase rigidity,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.NumberTheory.HurwitzMinimaxPhi,HURWITZ_MINIMAX_D0_CLASS_PROVED,LEAN_PROVED,CORE-FORMALIZED,False,,vp_v1142_hurwitz_phi_phase_rigidity.py,True,True,D0 admissible period-one quadratic phase class proved; full global Lagrange spectrum remains external mathematical background. [8C: linked passing cert]
D0-ABCD-001,BOOK_01,ABCD role alphabet,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Core.DyadABCD,ABCD_cardinality,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,ABCD represented as Dyad x Dyad.
D0-OMEGA8-001,BOOK_01,Omega8 detector cycle,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Core.DyadABCD,omega8_cardinality,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Omega8 represented as Role x Bool.
D0-CAPACITY-V9-001,BOOK_01/02,V9 capacity,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Core.FiniteTypes,card_v9,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,V9 exact cardinality.
D0-CAPACITY-V11-001,BOOK_01/02,V11 capacity,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Core.FiniteTypes,card_v11,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,V11 exact cardinality.
D0-CAPACITY-V13-001,BOOK_01/02,V13 capacity,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Core.FiniteTypes,card_v13,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,V13 exact cardinality.
D0-SCENE-001,BOOK_01/02,"K(9,11,13) counts",core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Combinatorics.Tripartite,vertex_count_K_9_11_13;edge_count_K_9_11_13;triangle_count_K_9_11_13,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Tripartite counts 33/359/1287.
D0-NCG-INDEX-001,BOOK_02,no 3-simplices guardrail,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Combinatorics.Tripartite,no_3_simplices_clique_complex,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,No four-partite clique guardrail.
D0-PHASE-UNFOLD-002,BOOK_01/02,forced return windows,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Phase,forced_terminal_window;terminal_window_totient;forced_ew_window;ew_window_totient;ew_depth,LEAN_PROVED,CORE-FORMALIZED,False,,vp_v1143_forced_return_windows_capacity.py,True,True,Exact 44 and 710 forced-window arithmetic. [8C: linked passing cert]
D0-QM-BORN-001,BOOK_02,finite Born normalization,bridge,formal_core,Conditional bridge row; not a D0-core closure without listed assumptions.,D0.Born,finite_born_sum_one,LEAN_PROVED_WITH_BRIDGE_ASSUMPTIONS,BRIDGE-ASSUMPTIONS-EXPLICIT,True,ASSUMP-HST-EXTERNAL,,True,True,Finite skeleton under explicit finite response assumptions; no full Gleason claim.
D0-QM-BORN-002,BOOK_02,finite Born nonnegativity,bridge,formal_core,Conditional bridge row; not a D0-core closure without listed assumptions.,D0.Born,finite_born_nonnegative,LEAN_PROVED_WITH_BRIDGE_ASSUMPTIONS,BRIDGE-ASSUMPTIONS-EXPLICIT,True,ASSUMP-HST-EXTERNAL,,True,True,Finite skeleton under explicit finite response assumptions.
D0-CARRIER-003,D0_OPERATOR_BRIDGE_TRIPLE_CLOSURE,Lorentz Clifford carrier,bridge,formal_core,Core/bridge split row; the formal spine is proved while physical coherence remains an explicit package.,D0.Algebra.Clifford,clifford_relation,LEAN_PROVED_WITH_BRIDGE_ASSUMPTIONS,CORE_BRIDGE_SPLIT,True,ASSUMP-LORENTZ-MACRO,vp_v1145_operator_bridge_triple.py,True,True,Finite Clifford relation is core; Lorentz macro integration is bridge.
D0-GAUGE-MATTER-001,BOOK_02/04,boundary skeleton,bridge,gauge_bridge,Conditional bridge row; not a D0-core closure without listed assumptions.,D0.Topology.BoundaryBoundary,boundary_boundary_zero,LEAN_PROVED_WITH_BRIDGE_ASSUMPTIONS,BRIDGE-ASSUMPTIONS-EXPLICIT,True,ASSUMP-HST-EXTERNAL,vp_v1132_gauge_matter_ward_anomaly.py,True,True,Boundary skeleton conditional on declared incidence pair.
D0-GAUGE-MATTER-002,BOOK_02/04,rational anomaly sums,core,gauge_bridge,Gauge-sector statement; physical Yang-Mills interpretation remains bridge-scoped when assumptions appear.,D0.Gauge.AnomalySums,grav_U1_anomaly_sum;U1_cubic_anomaly_sum;SU2_SU2_U1_anomaly_sum;SU3_SU3_U1_anomaly_sum,LEAN_PROVED,CORE-FORMALIZED,False,,vp_v1132_gauge_matter_ward_anomaly.py,True,True,Exact rational one-generation anomaly sums.
D0-RG-001,D0_OPERATOR_BRIDGE_TRIPLE_CLOSURE,phi discrete RG,bridge,rg,Conditional bridge row; not a D0-core closure without listed assumptions.,D0.Bridge.PhiDiscreteRG,phi_rg_bridge_conditional,LEAN_PROVED_WITH_BRIDGE_ASSUMPTIONS,BRIDGE-ASSUMPTIONS-EXPLICIT,True,ASSUMP-RG-SMOOTH-INTERP,vp_v1145_operator_bridge_triple.py,True,True,Scale algebra plus explicit smooth interpolation assumption.
D0-SMOOTH-001,D0_OPERATOR_BRIDGE_TRIPLE_CLOSURE,smooth metric bridge,bridge,smooth_geometry,Conditional bridge row; not a D0-core closure without listed assumptions.,D0.Bridge.SmoothMetricBridge,smooth_metric_bridge_conditional,LEAN_PROVED_WITH_BRIDGE_ASSUMPTIONS,BRIDGE-ASSUMPTIONS-EXPLICIT,True,ASSUMP-SMOOTH-COVARIANCE;ASSUMP-SMOOTH-HEATTRACE,vp_v1145_operator_bridge_triple.py,True,True,Smooth geometry remains conditional.
D0-PHASE-TOWER-001,BOOK_01/02,phase tower minimality and recursion,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Combinatorics.PhaseTowerMinimality,terminalWindow_minimal;fullOrientedWindow_minimal;fullOrientedWindow_C0_minimal,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,"Forced windows are minimal synchronization moduli, not post-hoc choices."
D0-PHASE-TOWER-002,BOOK_01/02,infinite phase tower bookkeeping,no-go,formal_core,Boundary/no-go row; prevents promotion of this route.,D0.Combinatorics.InfinitePhaseTower,capacity_recursion_total;forced_terminal_window_all;current_recursion_stabilizes_at_shell_two,LEAN_PROVED,NO_GO_PROVED,False,,,True,True,Formal tower exists but current terminal recursion stabilizes; direct Einstein tower is not derived here.
D0-ARCHIVE-TOWER-001,BOOK_06/07,archive refinement tower,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Geometry.ArchiveRefinementTower,terminal_readout_stable;archive_depth_strictly_increases;spectral_modes_strictly_increase;archive_projection_surjective,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Terminal readout stable while archive/spectral refinement grows.
D0-ARCHIVE-MODE-EXPONENT-001,BOOK_07/08,forced archive mode exponent,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Geometry.ArchiveModeExponent,archive_mode_exponent_eq_abcd;archive_mode_exponent_eq_lorentz_dimension;archive_modes_forced,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Archive exponent 4 forced by ABCD/Lorentz carrier dimension.
D0-ARCHIVE-HEATTRACE-001,BOOK_07/08,archive heat trace and Weyl cert,certificate,spectral_action,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.Geometry.ArchiveHeatTrace,heat_trace_positive;heat_trace_projection_compatible,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_archive_heat_trace_weyl_dimension.py,True,True,Lean structural heat trace skeleton plus Weyl dimension cert.
D0-ARCHIVE-LAPLACIAN-001,BOOK_07,archive Laplacian properties,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Geometry.ArchiveLaplacianProperties,archive_laplacian_symmetric;archive_laplacian_nonnegative;archive_laplacian_zero_mode_control,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Finite archive Laplacian is symmetric/nonnegative with zero-mode control.
D0-ARCHIVE-RESOLVENT-001,BOOK_07,archive resolvent compactness analogue,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Geometry.ArchiveResolventCompactness,finite_stage_resolvent_compact;archive_spectral_tightness_from_mode_growth;d0_archive_profinite_resolvent_compactness,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Finite-stage compactness/projection/tightness structure for archive tower.
D0-SPECTRAL-ACTION-ADMISS-001,BOOK_07,D0-side spectral action admissibility,certificate,spectral_action,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.Geometry.SpectralActionAdmissibility,d0_archive_satisfies_structural_admissibility,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_spectral_action_eh_coefficient.py;vp_spectral_action_expansion_stability.py,True,True,D0-side admissibility and coefficient/cutoff certs; external analytic theorem not internalized.
D0-HST-ARCHIVE-001,BOOK_06/08,HST archive external theorem interface,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.Probability.HSTExternalInterface,hst_admissible_from_certificates;entropy_kernel_exists_if_HST,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_archive_subgaussian_hst_admissibility.py;vp_archive_convex_order_domination.py,True,True,HST is external theorem object; D0-side archive hypotheses are cert-backed.
D0-ARCHIVE-ENTROPY-001,BOOK_06/08,archive entropy softmax coupling,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.Probability.EntropyCouplingKernel,archive_entropy_kernel_exists_if_HST;archive_forgetting_channel_unique,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_archive_entropy_softmax_coupling.py,True,True,Entropy-selected archive coupling interface plus finite-stage softmax coupling cert.
D0-DM-CLASSICALITY-001,BOOK_06/08,weak-coupling detector classicalization guardrail,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.Detector.WeakCouplingClassicalization,weak_coupling_readout_classical_guardrail,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_dm_classicality_guardrail.py,True,True,Weak-coupling/mode-averaging nonclassical signature suppression guardrail.
D0-ARCHIVE-GAUSSIAN-CHANNEL-001,BOOK_06/08,archive classical Gaussian macro-channel,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Probability.ArchiveClassicalGaussianChannel,archive_macro_channel_classical_gaussian,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Combines HST interface and detector classicalization as typed macro-channel statement.
D0-GRAV-QNM-001,BOOK_07,QNM finite-boundary empirical passport gate,no-go,empirical_passport,Boundary/no-go row; prevents promotion of this route.,D0.Gravity.BoundaryRelaxationSpectrum,qnm_passport_requires_preregistered_inputs,PYTHON_CERTIFIED,NO_GO_PROVED,False,,vp_qnm_delta0_overtone_ladder.py,True,True,QNM ladder passport is blocked without preregistered model and extracted modes table.
D0-GENERATION-RAYS-001,BOOK_04,generation spectral-ray theorem attempt,no-go,formal_core,Boundary/no-go row; prevents promotion of this route.,D0.Spectrum.GenerationSpectralRays,NO_GO_GENERATION_RAYS_UNDEFINED,LEAN_PROVED,NO_GO_PROVED,False,,,True,True,"Bare K(9,11,13) spectral cluster generation route is no-go. Core generation index is instead D0-GEN-INDEX-001 via projective branch-defect rays."
D0-GEN-INDEX-001,BOOK_04,branch-defect projective generation index,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Spectrum.BranchDefectProjectiveGeneration,exactly_three_projective_branch_defect_generations;defectAction_order_three;defect_generation_card,LEAN_PROVED,CORE-FORMALIZED,False,,vp_pi0_branch_defect_generation.py,True,True,Generation index is the projective closure P1(F2) of the minimal two-branch defect plane; masses/Yukawa hierarchy are not included.
D0-GEN-MASS-001,BOOK_04,generation mass and phenomenological clustering,no-go,empirical_passport,Boundary/no-go row; prevents promotion of this route.,D0.Spectrum.BranchDefectProjectiveControls,branch_defect_projective_proof_closed,LEAN_PROVED,NO_GO_PROVED,False,,vp_pi0_branch_defect_generation.py,True,True,Core index is proved; physical masses/Yukawa hierarchy/PDG clustering require additional physical input and are not core theorems.
D0-ARCHIVE-PHASE-DISTANCE,BOOK_06/07,archive phase distance,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Geometry.ArchivePhaseDistance,archivePhaseDistance_nonnegative;archivePhaseDistance_symmetric;archivePhaseDistance_zero_iff,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Metric on finite fibers.
D0-ARCHIVE-LAPLACIAN-PHASE-NATURALITY,BOOK_07,archive Laplacian phase naturality,no-go,formal_core,Boundary/no-go row; prevents promotion of this route.,D0.Geometry.ArchiveLaplacianPhaseNaturality,NO_GO_ARCHIVE_PHASE_LOCAL_UNIQUENESS,LEAN_PROVED,NO_GO_PROVED,False,,,True,True,Naturality alone does not uniquely fix the operator without further phase structure.
D0-ARCHIVE-PHASE-CURVATURE,BOOK_07,archive phase curvature,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Geometry.ArchivePhaseCurvatureObstruction,phase_flat_iff_zero_curvature_obstruction;NO_GO_PHASE_LAPLACIAN_PROJECTIVE_COMPATIBILITY;NO_GO_PHASE_CURVATURE_OBSTRUCTION,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Nonvanishing curvature obstruction on refined phase fibers.
D0-ARCHIVE-LAPLACIAN-RG,BOOK_07,renormalized archive Laplacian RG geometry,certificate,rg,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.Geometry.ArchiveLaplacianRG,archiveRGPhaseProjection_surjective;rg_curvature_zero_iff_exact_compatibility;rg_operator_curvature_zero_iff_renormalized_compatibility;rg_flat_curvature_zero_iff_exact_flat_compatibility;exact_projective_compatibility_fails,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_archive_laplacian_rg_flow.py,True,True,Nearest-neighbor phase Laplacian is not strictly projective; RG residual/curvature obstruction is tracked by scale-fit cert.
D0-ARCHIVE-SEAM-CURVATURE-001,BOOK_07,seam curvature density,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.Geometry.ArchiveCurvatureDensity,seamCommutator_zero_iff_operator_transport_flat;seamCurvatureDensity_nonnegative;seamCurvatureDensity_zero_iff_flat,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_archive_seam_curvature_action.py,True,True,Curvature is the seam commutator density; cert checks exact rank two and seam support.
D0-ARCHIVE-ACTION-001,BOOK_07,archive curvature action,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.Geometry.ArchiveActionFunctional,archiveCurvatureAction_nonnegative;archiveCurvatureAction_zero_iff_all_flat,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_archive_seam_curvature_action.py,True,True,Archive action is accumulated seam curvature and vanishes exactly when all included levels are transport-flat.
D0-ARCHIVE-FIELD-EQ-001,BOOK_07,archive seam-action field equation,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.Geometry.ArchiveFieldEquation,matrix_hs_square_expansion;first_variation_trace_square;seam_action_variation_quadratic_expansion;stationary_iff_first_variation_zero;vacuum_equation_iff_stationary;sourced_equation_variational_form,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_archive_variational_field_equation.py,True,True,Finite seam-action variation gives the field-gradient pairing and sourced variational equation.
D0-ARCHIVE-BIANCHI-001,BOOK_07,archive Bianchi conservation,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Geometry.ArchiveBianchiIdentity,archiveCanonicalLaplacian_row_sum_zero;archiveLiftOperator_row_sum_one;seamCommutator_row_sum_zero;curvature_gradient_conserved;source_must_be_conserved,LEAN_PROVED,CORE-FORMALIZED,False,,vp_archive_variational_field_equation.py,True,True,Row-sum conservation of the seam curvature gradient forces conserved archive sources.
D0-MATTER-STRESS-COUPLING-001,BOOK_04,matter archive stress coupling,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Matter.ArchiveStressCoupling,Matter.matterStressMatrix_symmetric;Matter.matterStressMatrix_conserved;Matter.generated_matter_source_conserved_if_anomaly_free;Matter.generated_matter_source_zero_if_anomaly_free,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Generation/anomaly layer defines a symmetric conserved archive stress source; anomaly-free reps give zero source in this minimal coupling.
D0-ARCHIVE-VARIATION-DUAL-001,BOOK_07,archive variation space and dual,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Geometry.ArchiveVariationDual,pairing_depends_only_on_symmetric_part;skew_part_annihilates_admissible_variations,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Admissible variation dual properties.
