book,line,term,context,classification,suggested_replacement
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,5,closure,"> Claim discipline: This book owns reading rules, not physical-sector closure.",OK_FIRST_USE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,6,passport,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,external comparison protocol
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,6,closure,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,6,owner,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,11,tick,D0 v15 is a finite-observability framework over condensed/profinite quasicrystalline support. The primitive object is the finite/profinite support with admissible projections and finite tick maps. The,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,22,passport,support -> projection -> finite operator -> response law -> sector reduction -> bridge/passport.,OK_STRUCTURAL,external comparison protocol
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,22,bridge,support -> projection -> finite operator -> response law -> sector reduction -> bridge/passport.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,28,passport,standard object -> finite D0 operator -> theorem/sector law -> bridge/passport boundary,OK_STRUCTURAL,external comparison protocol
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,28,bridge,standard object -> finite D0 operator -> theorem/sector law -> bridge/passport boundary,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,37,readout,Book 00 fixes the public contract: finite support is prior to dynamics; the retained/traced split produces `P_N` and `Q_N`; `R_N = D_N^dagger D_N` is positive readout/Born response; `F_N = P_N U_N^dag,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,37,passport,Book 00 fixes the public contract: finite support is prior to dynamics; the retained/traced split produces `P_N` and `Q_N`; `R_N = D_N^dagger D_N` is positive readout/Born response; `F_N = P_N U_N^dag,OK_STRUCTURAL,external comparison protocol
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,37,bridge,Book 00 fixes the public contract: finite support is prior to dynamics; the retained/traced split produces `P_N` and `Q_N`; `R_N = D_N^dagger D_N` is positive readout/Born response; `F_N = P_N U_N^dag,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,47,archive,**Current constructive closure entry guide.**  The active archive now has a,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,47,closure,**Current constructive closure entry guide.**  The active archive now has a,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,48,bridge,machine-checkable final bridge index:,OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,51,bridge,D0.Bridge.D0_FINAL_FOUNDATION_INDEX,OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,57,closure,"Wilson-link covariance, graded-incidence Bianchi closure, entropy cosmology,",OK_FIRST_USE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,59,closure,00 should therefore be read as the entry contract to the current typed-closure,OK_FIRST_USE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,61,bridge,"certificate, an explicit no-go, or a bridge/comparison protocol/external-data status cell.",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,61,no-go,"certificate, an explicit no-go, or a bridge/comparison protocol/external-data status cell.",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,63,bridge,The closure count is generated from `HARD_CLOSURE_TARGETS.csv` and the hard-closure runner. Book 00 deliberately does not treat counts as a proof object: the active requirement is that each major clai,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,63,closure,The closure count is generated from `HARD_CLOSURE_TARGETS.csv` and the hard-closure runner. Book 00 deliberately does not treat counts as a proof object: the active requirement is that each major clai,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,63,owner,The closure count is generated from `HARD_CLOSURE_TARGETS.csv` and the hard-closure runner. Book 00 deliberately does not treat counts as a proof object: the active requirement is that each major clai,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,63,no-go,The closure count is generated from `HARD_CLOSURE_TARGETS.csv` and the hard-closure runner. Book 00 deliberately does not treat counts as a proof object: the active requirement is that each major clai,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,65,bridge,"Book 00 is not a physical sector of D0.  It is the entrance contract for the corpus: it states what counts as a D0 claim, how finite measurement is admitted, how later bridge languages are read, and h",OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,70,owner,information quasicrystal owner includes `quasicrystal_order_not_periodic_lattice`.,OK_OWNER,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,78,archive,"\text{archive} &:= \text{traced-out complement / unresolved environment},\\",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,80,readout,"\text{readout} &:= \text{positive operator-valued instrument outcome},\\",OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,81,readout,"\text{terminal readout} &:= \text{rank-reducing absorbing measurement channel},\\",OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,81,terminal readout,"\text{terminal readout} &:= \text{rank-reducing absorbing measurement channel},\\",OK_FIRST_USE,absorbing rank-reducing measurement channel
