assumption_id,lean_name,lean_file,used_by_theorem,claim_id,assumption_type,status,justification,external_source_or_cert,failure_meaning
ASSUMP-HURWITZ-GOLDEN,D0.Bridge.BridgeAssumption.GoldenBadlyApproximableAssumption,D0/Bridge/Assumptions/Hurwitz.lean,D0-PHI-HURWITZ-001,D0-PHI-HURWITZ-001,PHYSICS_DICTIONARY,EXPLICIT,Full Hurwitz/golden worst-approximable theorem is not promoted to Core.,vp_v1142_hurwitz_phi_phase_rigidity.py,Phase rigidity remains unpromoted beyond finite core lemmas.
ASSUMP-RG-SMOOTH-INTERP,D0.Bridge.BridgeAssumption.SmoothInterpolationAssumptions,D0/Bridge/Assumptions/SmoothInterpolation.lean,phi_rg_bridge_conditional,D0-RG-001,QFT_RG_BRIDGE,EXPLICIT,Continuous RG shadow requires declared smooth interpolation and scheme data.,vp_v1145_operator_bridge_triple.py,RG claim stays finite scale algebra only.
ASSUMP-LORENTZ-MACRO,D0.Bridge.BridgeAssumption.LorentzBridgeAssumptions,D0/Bridge/LorentzBridge.lean,lorentz_bridge_promoted,D0-CARRIER-003,MACRO_LIMIT,EXPLICIT,Spin/Lorentz macro integration is conditional beyond finite Clifford matrices.,vp_v1145_operator_bridge_triple.py,"Carrier remains finite Clifford check, not macro Lorentz integration."
ASSUMP-SMOOTH-COVARIANCE,D0.Bridge.BridgeAssumption.CovarianceSystem,D0/Bridge/SmoothMetricBridge.lean,smooth_metric_bridge_conditional,D0-SMOOTH-001,SMOOTH_LIMIT,EXPLICIT,Smooth metric bridge requires covariance compatibility and nondegeneracy.,vp_v1145_operator_bridge_triple.py,Smooth macro geometry is not promoted.
ASSUMP-SMOOTH-HEATTRACE,D0.Bridge.BridgeAssumption.HeatTraceWeylAssumptions,D0/Bridge/Assumptions/HeatTraceWeyl.lean,smooth_metric_bridge_conditional,D0-SMOOTH-001,SMOOTH_LIMIT,EXPLICIT,Heat trace convergence/Weyl asymptotics/signature are bridge hypotheses.,vp_v1145_operator_bridge_triple.py,Smooth macro geometry is not promoted.
ASSUMP-HST-EXTERNAL,D0.Bridge.BridgeAssumption.ExternalHSTAssumptions,D0/Bridge/Assumptions/ExternalHST.lean,convex_response_bridge_conditional,D0-CONVEX-RESPONSE-BRIDGE,PHYSICS_DICTIONARY,EXPLICIT,External HST theorem applicability is not a Lean core theorem.,,Convex/HST bridge remains external.
ASSUMP-COMPACT-LIE-KILLING-NEGATIVE,D0.Bridge.BridgeAssumption.CompactLieKillingNegative,D0/Bridge/Assumptions/YangMillsKilling.lean,discreteYangMillsAction_nonnegative_of_killing_nonpos,D0-GAUGE-YANG-MILLS-KILLING-POSITIVITY-001,LIE_ALGEBRA_LIBRARY_GAP,EXPLICIT,Compact Lie algebra Killing-form negative semidefiniteness is assumed rather than derived in the current Lean layer.,,Yang-Mills positivity remains conditional on the declared Killing negativity hypothesis.
ASSUMP-JONES-INDEX,D0.Bridge.BridgeAssumption.JonesIndexQuantization,D0/Bridge/Assumptions/JonesIndex.lean,jones_index_phi,D0-JONES-INDEX-PHI-001,SUBFACTOR_INDEX_QUANTIZATION,EXPLICIT,Jones subfactor-index quantization (only 4cos^2(pi/n) below 4) is the external obstruction; D0 proves only the n=5 value = phi^2.,"Jones, Invent. Math. 72(1) 1-25 (1983)",phi-as-quantized-index stays a cited external corroboration not a D0 theorem.
ASSUMP-MORDELL-E8,D0.Bridge.BridgeAssumption.MordellE8Uniqueness,D0/Bridge/Assumptions/MordellE8.lean,icosian_e8_gram_finite,D0-ICOSIAN-E8-GRAM-001,LATTICE_GENUS_THEOREM,EXPLICIT,E8 is the unique even unimodular rank-8 lattice (genus theory absent from Mathlib); D0 proves only that the specific Gram is even unimodular.,"Mordell, J. Math. Pures Appl. 17 41-46 (1938)",the step 'this lattice IS E8' stays external.
ASSUMP-CONNES-RECONSTRUCTION,D0.Bridge.BridgeAssumption.ConnesReconstruction,D0/Bridge/ConnesReconstructionBridge.lean,connes_reconstruction_conditional,D0-CONNES-RECONSTRUCTION-OWNER-001,NONCOMMUTATIVE_GEOMETRY_THEOREM,EXPLICIT,Connes reconstruction (commutative spectral triple = spin manifold; metric = Connes distance) is absent from Mathlib.,"Connes, arXiv:0810.2088 (2008)","[Iter17] RECLASSIFIED owner->confirmation: the finite metric is the internal geodesic and c=1=edge/tick is structural (D0-CONNES-DISTANCE-GEODESIC-001); the smooth-manifold (Connes) reconstruction is now the CONTINUUM-LIMIT CONFIRMATION that the geodesic metric -> Riemannian g, NOT the owner of the cone-speed gap. Failure ⇒ only the finite->smooth limit identification stays external."
ASSUMP-TOMITA-TAKESAKI,D0.Bridge.BridgeAssumption.TomitaModularFlow,D0/Bridge/TomitaTakesakiBridge.lean,tomita_modular_flow_conditional,D0-TIME-MODULAR-FLOW-OWNER-001,VON_NEUMANN_MODULAR_THEOREM,EXPLICIT,Tomita-Takesaki modular flow + Connes uniqueness (time = modular automorphism unique up to inner) is absent from Mathlib.,Tomita 1967; Takesaki LNM 128 (1970); Connes cocycle,time=modular flow stays an external owner of the time layer; D0 proves only the Pisot/symbolic structure.
ASSUMP-COMPLEX-QM,D0.Bridge.BridgeAssumption.ComplexQMNecessity,D0/Bridge/ComplexQMBridge.lean,complex_qm_conditional,D0-COMPLEX-QM-FORCING-001,QM_FOUNDATIONS_THEOREM,EXPLICIT,Real-vector-space QM is experimentally excluded; the complex unit is forced. NAMED GAP: the experiments assume the standard QM postulates (2025 critique) so the forcing is conditional.,Renou et al. Nature 600 625 (2021); Chen et al. PRL 128 040403 (43 sigma); Li et al. (5.30 sigma),the complex/imaginary structure of D0 is a cited external necessity not a D0 derivation.
ASSUMP-M1-INFO-RECONSTRUCTION,D0.Bridge.BridgeAssumption.M1InfoReconstruction,D0/Bridge/M1InfoReconstructionBridge.lean,m1_info_reconstruction_conditional,D0-M1-INFO-RECONSTRUCTION-001,QM_RECONSTRUCTION_THEOREM,EXPLICIT,Finite info capacity + continuity + tomographic locality => complex Hilbert QM; an external forcing of the M1 finite-capacity premise.,Hardy quant-ph/0101012; Masanes-Mueller NJP 13 053040 (2011); Chiribella-DAriano-Perinotti PRA 84 012311 (2011),M1 => QM structure is a cited reconstruction-theorem family not a D0-internal derivation.
ASSUMP-VERLINDE-ENTROPIC,D0.Bridge.BridgeAssumption.VerlindeEntropicGravity,D0/Bridge/VerlindeEntropicBridge.lean,verlinde_entropic_conditional,D0-ENTROPIC-DARK-GRAVITY-001,EMERGENT_GRAVITY_PROGRAM,EXPLICIT,Verlinde emergent gravity (dark sector + gravity from one entropic structure) is a program-level proposal and criticizable; held BRIDGE not core.,Verlinde SciPost Phys. 2 016 (2017),the archive->gravity+dark single-entropy reading stays a cited external program.
ASSUMP-FROBENIUS-1877,D0.Bridge.BridgeAssumption.FrobeniusDivision3D,D0/Bridge/Assumptions/Frobenius.lean,frobenius_division_3d,D0-FROBENIUS-DIVISION-3D-001,DIVISION_ALGEBRA_CLASSIFICATION,EXPLICIT,"Frobenius (1877/1878): the only finite-dim associative division algebras over R are R(1),C(2),H(4); D0 proves only the finite quaternion content (Hamilton relations, Im(H)=3=rank-3=space).","Frobenius, J. Reine Angew. Math. 84 (1878) 1-63; vp_frobenius_division_3d.py","the step 'no other / no 3-dim associative division algebra' stays external; 3-space-from-H is a cited corroboration, not a D0 theorem."
ASSUMP-WILSON-LATTICE-1974,D0.Bridge.BridgeAssumption.WilsonLatticeRigor,D0/Bridge/Assumptions/Wilson.lean,D0-LATTICE-FINITENESS-BRIDGE-001,D0-LATTICE-FINITENESS-BRIDGE-001,LATTICE_GAUGE_RIGOR,EXPLICIT,Wilson (1974): non-perturbative gauge theory rigorous only on a finite lattice; continuum YM mass gap = open Clay problem. D0 forces finiteness; with M1 (no exogenous spacing a) forces the unique self-similar carrier.,"Wilson, Phys. Rev. D 10 (1974) 2445; vp_lattice_finiteness_bridge.py",the lattice-rigor statement and the open continuum YM limit stay external; D0 only removes the arbitrary-spacing freedom.
ASSUMP-RIEFFEL-GHP,D0.Bridge.BridgeAssumption.RieffelGHPContinuum,D0/Bridge/RieffelGHPBridge.lean,rieffel_ghp_continuum_conditional,D0-RIEFFEL-GHP-CONTINUUM-OWNER-001,QUANTUM_METRIC_CONVERGENCE,EXPLICIT,"Rieffel compact quantum metric spaces + quantum Gromov-Hausdorff distance and GHP convergence (the finite refinement sequence converges to a smooth Riemannian limit) are absent from Mathlib; D0 proves only that each finite scene is an internal compact quantum metric space (Connes distance = geodesic, c=1=edge/tick).","Rieffel, Doc. Math. 4 (1999) 559; Mem. AMS 168 (2004); vp_connes_distance_geodesic.py","the finite->smooth continuum limit stays the cited external owner; the GHP-Cauchy proof for the D0 refinement sequence is the named open residual, not derived inside D0."
ASSUMP-ADLER-WEISS,D0.Bridge.BridgeAssumption.AdlerWeissPartition,D0/Bridge/AdlerWeissBridge.lean,adler_weiss_partition_conditional,D0-ADLER-WEISS-PARTITION-OWNER-001,SYMBOLIC_DYNAMICS_CLASSIFICATION,EXPLICIT,"Adler-Weiss (1967) Markov partition for hyperbolic toral automorphisms + Adler/Williams SFT classification (equal-entropy irreducible SFTs are finitely equivalent; full conjugacy = shift-equivalence) are absent from Mathlib; D0 proves only the golden-mean SFT entropy = log phi on both the fusion (N_tau=[[0,1],[1,1]]) and toral (T=[[0,1],[1,-1]]) sides.","Adler-Weiss PNAS 57 (1967) 1573; Williams Ann. Math. 98 (1973) 120; vp_fibonacci_if_bratteli.py",the categorical<->toral isomorphism stays closed only at the entropy/finite-equivalence level; full topological conjugacy stays the cited external owner.
